Rows: 12
Columns: 16
Key fields: period, response_category
Saved-file MD5: 2a66b53476ceccceaf3328150ba22551
Rows missing a key field: 0
Repeated keys beyond the first row: 0
period | character | nonmissing | 12 | distinct | 2
exposure_years | numeric | nonmissing | 12 | distinct | 2 min/median/mean/max 1.516769/1.516769/2.551449/4
response_category | character | nonmissing | 12 | distinct | 7
parent_count | numeric | nonmissing | 12 | distinct | 12 min/median/mean/max 1/37.5/206.4167/1252
annualized_count | numeric | nonmissing | 12 | distinct | 12 min/median/mean/max 0.659296/17.76557/81.41456/456.2329
share_of_all_opportunities | numeric | nonmissing | 12 | distinct | 12 min/median/mean/max 0.001144165/0.03406049/0.1666667/0.791762
parents_with_total_at_least_100 | numeric | nonmissing | 12 | distinct | 9 min/median/mean/max 0/5.5/36.33333/291
mean_parent_total | numeric | nonmissing | 12 | distinct | 11 min/median/mean/max 27.91374/173.8559/221.8897/622.55
median_parent_total | numeric | nonmissing | 12 | distinct | 11 min/median/mean/max 17/157.5/192.375/528.5
mean_largest_constituent | numeric | nonmissing | 12 | distinct | 9 min/median/mean/max 18.76471/99/146.2071/361.125
mean_lot_area_sqft | numeric | nonmissing | 12 | distinct | 12 min/median/mean/max 5516.275/26173.15/49646.93/244237.9
mean_residential_capacity_sqft | numeric | nonmissing | 12 | distinct | 12 min/median/mean/max 14876.75/65851.54/121077.5/480465.5
mean_redevelopment_slack_sqft | numeric | nonmissing | 12 | distinct | 12 min/median/mean/max 11022.8/50728.73/93449.08/326941.6
category_total_ge_100 | numeric | nonmissing | 12 | distinct | 9 min/median/mean/max 0/5.5/36.33333/291
all_parents_total_ge_100 | numeric | nonmissing | 12 | distinct | 2 min/median/mean/max 122/122/202/314
share_conditional_parent_total_ge_100 | numeric | nonmissing | 12 | distinct | 9 min/median/mean/max 0/0.0366242/0.1666667/0.9267516
