Rows: 1945
Columns: 32
Key fields: parent_id
Saved-file MD5: acb34ab93a5df4ffca70d9322e5a66a3
Rows missing a key field: 0
Repeated keys beyond the first row: 0
sample | character | nonmissing | 1945 | distinct | 1
observation_id | character | nonmissing | 1945 | distinct | 1945
parent_id | character | nonmissing | 1945 | distinct | 1945
analysis_status | character | nonmissing | 1945 | distinct | 5
cohort_date | Date | nonmissing | 1945 | distinct | 867
cohort_year | integer | nonmissing | 1945 | distinct | 5 min/median/mean/max 2022/2024/2023.966/2026
date_last_filed | Date | nonmissing | 1945 | distinct | 871
filing_year | integer | nonmissing | 1945 | distinct | 5 min/median/mean/max 2022/2024/2023.966/2026
units | integer | nonmissing | 1945 | distinct | 291 min/median/mean/max 6/29/67.21594/1754
units_hdb_priority | integer | nonmissing | 1945 | distinct | 291 min/median/mean/max 6/29/67.1455/1754
units_dob_i1 | integer | nonmissing | 1945 | distinct | 290 min/median/mean/max 6/29/67.58252/1754
source_filings | integer | nonmissing | 1945 | distinct | 7 min/median/mean/max 1/1/1.098201/7
component_filings | integer | nonmissing | 1945 | distinct | 7 min/median/mean/max 1/1/1.090488/7
exact_99_component_filings | integer | nonmissing | 1945 | distinct | 7 min/median/mean/max 0/0/0.05912596/7
exact_99_component_filings_dob_i1 | integer | nonmissing | 1945 | distinct | 7 min/median/mean/max 0/0/0.05809769/7
source_jobs | character | nonmissing | 1945 | distinct | 1945
component_jobs | character | nonmissing | 1945 | distinct | 1945
nonmissing_bin_rows | integer | nonmissing | 1945 | distinct | 7 min/median/mean/max 0/1/0.8493573/6
distinct_bins | integer | nonmissing | 1945 | distinct | 7 min/median/mean/max 0/1/0.8437018/6
duplicate_bin_rows | integer | nonmissing | 1945 | distinct | 3 min/median/mean/max 0/0/0.005655527/2
feature_complete | logical | nonmissing | 1945 | distinct | 2
feature_methods | character | nonmissing | 1945 | distinct | 6
feature_lots | integer | nonmissing | 1915 | distinct | 4 min/median/mean/max 1/1/1.039164/4
composition_eligible | logical | nonmissing | 1945 | distinct | 2
lotarea | numeric | nonmissing | 1915 | distinct | 1236 min/median/mean/max 0/4750/17360.35/2747985
log_lotarea | numeric | nonmissing | 1915 | distinct | 1236 min/median/mean/max -Inf/8.4659/-Inf/14.82638
residfar | numeric | nonmissing | 1913 | distinct | 32 min/median/mean/max 0/3/3.433367/10
broad_zoning_far | numeric | nonmissing | 1913 | distinct | 26 min/median/mean/max 0/4.8/4.509277/15
builtfar | numeric | nonmissing | 1913 | distinct | 411 min/median/mean/max 0/0.495/0.8704252/18.12
borough | character | nonmissing | 1915 | distinct | 5
zone_detail | character | nonmissing | 1915 | distinct | 9
prior_site_use | character | nonmissing | 1915 | distinct | 9
