Rows: 5632
Columns: 32
Key fields: parent_id
Saved-file MD5: dcc90d76d28f57fa8bbcbe2a71f4bd81
Rows missing a key field: 0
Repeated keys beyond the first row: 0
sample | character | nonmissing | 5632 | distinct | 1
observation_id | character | nonmissing | 5632 | distinct | 5632
parent_id | character | nonmissing | 5632 | distinct | 5632
analysis_status | character | nonmissing | 5632 | distinct | 4
cohort_date | Date | nonmissing | 5632 | distinct | 2517
cohort_year | integer | nonmissing | 5632 | distinct | 14 min/median/mean/max 2010/2017/2016.954/2023
date_last_filed | Date | nonmissing | 5632 | distinct | 2516
filing_year | integer | nonmissing | 5632 | distinct | 14 min/median/mean/max 2010/2017/2016.954/2023
units | integer | nonmissing | 5632 | distinct | 413 min/median/mean/max 6/19/56.78942/1754
units_hdb_priority | integer | nonmissing | 5632 | distinct | 413 min/median/mean/max 6/19/56.78942/1754
units_dob_i1 | numeric | nonmissing | 1029 | distinct | 247 min/median/mean/max 4/29/82.83285/2697
source_filings | integer | nonmissing | 5632 | distinct | 8 min/median/mean/max 1/1/1.050781/20
component_filings | integer | nonmissing | 5632 | distinct | 8 min/median/mean/max 1/1/1.050781/20
exact_99_component_filings | integer | nonmissing | 5632 | distinct | 2 min/median/mean/max 0/0/0.002663352/1
exact_99_component_filings_dob_i1 | integer | nonmissing | 1029 | distinct | 2 min/median/mean/max 0/0/0.007774538/1
source_jobs | character | nonmissing | 5632 | distinct | 5632
component_jobs | character | nonmissing | 5632 | distinct | 5632
nonmissing_bin_rows | integer | nonmissing | 5632 | distinct | 8 min/median/mean/max 1/1/1.050781/20
distinct_bins | integer | nonmissing | 5632 | distinct | 7 min/median/mean/max 1/1/1.049538/20
duplicate_bin_rows | integer | nonmissing | 5632 | distinct | 3 min/median/mean/max 0/0/0.001242898/2
feature_complete | logical | nonmissing | 5632 | distinct | 2
feature_methods | character | nonmissing | 5632 | distinct | 1
feature_lots | integer | nonmissing | 5632 | distinct | 4 min/median/mean/max 1/1/1.028409/4
composition_eligible | logical | nonmissing | 5632 | distinct | 2
lotarea | numeric | nonmissing | 5631 | distinct | 2600 min/median/mean/max 250/4106/22587.49/2872210
log_lotarea | numeric | nonmissing | 5631 | distinct | 2600 min/median/mean/max 5.521461/8.320205/8.591335/14.87059
residfar | numeric | nonmissing | 4718 | distinct | 43 min/median/mean/max 0/2.43/3.309915/12
broad_zoning_far | numeric | nonmissing | 5631 | distinct | 43 min/median/mean/max 0/4.8/4.273853/15
builtfar | numeric | nonmissing | 5631 | distinct | 556 min/median/mean/max 0/0.5/0.7263639/39.42
borough | character | nonmissing | 5632 | distinct | 5
zone_detail | character | nonmissing | 5632 | distinct | 9
prior_site_use | character | nonmissing | 5632 | distinct | 9
