Rows: 163
Columns: 65
Key fields: sample, root_job_id
Saved-file MD5: ffa1c0f2f1d4d4dfc52223b59f4c8270
Rows missing a key field: 0
Repeated keys beyond the first row: 0
sample | character | nonmissing | 163 | distinct | 2
root_job_id | character | nonmissing | 163 | distinct | 163
job_number | character | nonmissing | 163 | distinct | 163
date_filed | Date | nonmissing | 163 | distinct | 101
filing_year | numeric | nonmissing | 163 | distinct | 6 min/median/mean/max 2019/2025/2023.84/2026
units | numeric | nonmissing | 163 | distinct | 87 min/median/mean/max 27/98/138.5583/811
hdb_priority_units | numeric | nonmissing | 163 | distinct | 87 min/median/mean/max 27/98/138.5583/811
dob_i1_units | numeric | nonmissing | 163 | distinct | 89 min/median/mean/max 27/97/138.4417/811
unit_source | character | nonmissing | 163 | distinct | 2
filing_role | character | nonmissing | 163 | distinct | 1
additive_component | logical | nonmissing | 163 | distinct | 1
replacement_job_number | logical | nonmissing | 0 | distinct | 0
filing_bbl | numeric | nonmissing | 163 | distinct | 137 min/median/mean/max 1003820000/3022490000/3020837000/5005270000
site_linkage_bbl | numeric | nonmissing | 163 | distinct | 130 min/median/mean/max 1003820000/3022490000/3020837000/5005270000
geometry_available | logical | nonmissing | 163 | distinct | 2
component | numeric | nonmissing | 163 | distinct | 71 min/median/mean/max 1140/1745/2606.736/5660
documented_units | numeric | nonmissing | 3 | distinct | 1 min/median/mean/max 99/99/99/99
documented_unit_definition | character | nonmissing | 3 | distinct | 1
documented_unit_source_date | character | nonmissing | 3 | distinct | 1
documented_unit_source | character | nonmissing | 3 | distinct | 1
parent_anchor_job | character | nonmissing | 163 | distinct | 71
parent_id | character | nonmissing | 163 | distinct | 71
cohort_date | Date | nonmissing | 163 | distinct | 67
cohort_year | numeric | nonmissing | 163 | distinct | 6 min/median/mean/max 2019/2025/2023.767/2026
parent_last_filing_date | Date | nonmissing | 163 | distinct | 67
parent_span_days | numeric | nonmissing | 163 | distinct | 29 min/median/mean/max 0/0/36.32515/337
parent_source_filings | numeric | nonmissing | 163 | distinct | 4 min/median/mean/max 2/2/2.484663/6
parent_observed_filings | numeric | nonmissing | 163 | distinct | 4 min/median/mean/max 2/2/2.484663/6
parent_source_units | numeric | nonmissing | 163 | distinct | 62 min/median/mean/max 65/198/346.6933/1754
parent_source_units_dob_i1 | numeric | nonmissing | 163 | distinct | 62 min/median/mean/max 65/198/346.319/1754
parent_observed_units | numeric | nonmissing | 163 | distinct | 62 min/median/mean/max 65/198/346.6933/1754
parent_observed_units_dob_i1 | numeric | nonmissing | 163 | distinct | 62 min/median/mean/max 65/198/346.319/1754
parent_source_exact_99_filings | numeric | nonmissing | 163 | distinct | 5 min/median/mean/max 0/0/0.601227/5
parent_exact_99_filings | numeric | nonmissing | 163 | distinct | 5 min/median/mean/max 0/0/0.601227/5
parent_source_exact_99_filings_dob_i1 | numeric | nonmissing | 163 | distinct | 5 min/median/mean/max 0/0/0.5460123/5
parent_exact_99_filings_dob_i1 | numeric | nonmissing | 163 | distinct | 5 min/median/mean/max 0/0/0.5460123/5
member_order | numeric | nonmissing | 163 | distinct | 6 min/median/mean/max 1/2/1.742331/6
source_start_date | Date | nonmissing | 163 | distinct | 2
source_end_date | Date | nonmissing | 163 | distinct | 2
left_window_observed | logical | nonmissing | 163 | distinct | 1
right_window_observed | logical | nonmissing | 163 | distinct | 2
full_window_observed | logical | nonmissing | 163 | distinct | 2
analysis_status | character | nonmissing | 163 | distinct | 4
hdb_address | character | nonmissing | 127 | distinct | 127
hdb_units | numeric | nonmissing | 127 | distinct | 82 min/median/mean/max 0/98/153.7323/811
hdb_date_updated | Date | nonmissing | 127 | distinct | 85
hdb_description | character | nonmissing | 104 | distinct | 86
hdb_latitude | numeric | nonmissing | 127 | distinct | 120 min/median/mean/max 40.57599/40.73489/40.73486/40.89044
hdb_longitude | numeric | nonmissing | 127 | distinct | 120 min/median/mean/max -74.07938/-73.91895/-73.90639/-73.75023
dob_address | character | nonmissing | 140 | distinct | 134
dob_initial_units | numeric | nonmissing | 140 | distinct | 71 min/median/mean/max 27/96.5/144.1714/899
dob_status | character | nonmissing | 140 | distinct | 8
dob_status_date | Date | nonmissing | 140 | distinct | 83
dob_bin | numeric | nonmissing | 140 | distinct | 134 min/median/mean/max 1004565/3427486/3216659/5862959
dob_floor_area | numeric | nonmissing | 140 | distinct | 132 min/median/mean/max 16976.8/73457.55/124426.6/807803
dob_owner | character | nonmissing | 140 | distinct | 55
dob_applicant | character | nonmissing | 140 | distinct | 30
dob_description | character | nonmissing | 140 | distinct | 114
dob_latitude | numeric | nonmissing | 137 | distinct | 130 min/median/mean/max 40.5934/40.75274/40.74888/40.89042
dob_longitude | numeric | nonmissing | 137 | distinct | 130 min/median/mean/max -74.07916/-73.91115/-73.9025/-73.75031
historical_owner | character | nonmissing | 52 | distinct | 30
historical_description | character | nonmissing | 29 | distinct | 26
address | character | nonmissing | 163 | distinct | 157
latitude | numeric | nonmissing | 162 | distinct | 154 min/median/mean/max 40.57599/40.74126/40.74422/40.89042
longitude | numeric | nonmissing | 162 | distinct | 154 min/median/mean/max -74.07916/-73.9148/-73.90386/-73.75031
