Rows: 689
Columns: 25
Key fields: aggregate table or source rows without a designated key
Saved-file MD5: 1831c712ce1b808a525196dff35f602d
sample | character | nonmissing | 689 | distinct | 2
job_number_1 | character | nonmissing | 689 | distinct | 460
job_number_2 | character | nonmissing | 689 | distinct | 462
date_filed_1 | Date | nonmissing | 689 | distinct | 325
date_filed_2 | Date | nonmissing | 689 | distinct | 327
filing_days_apart | integer | nonmissing | 689 | distinct | 83 min/median/mean/max 0/0/17.79681/353
filing_bbl_1 | character | nonmissing | 689 | distinct | 401
filing_bbl_2 | character | nonmissing | 689 | distinct | 398
site_linkage_bbl_1 | character | nonmissing | 689 | distinct | 380
site_linkage_bbl_2 | character | nonmissing | 689 | distinct | 376
same_filing_bbl | logical | nonmissing | 689 | distinct | 2
same_site_linkage_bbl | logical | nonmissing | 689 | distinct | 2
strict_lot_history_link | logical | nonmissing | 689 | distinct | 2
later_lot_history_candidate | logical | nonmissing | 689 | distinct | 2
explicit_job_reference | logical | nonmissing | 689 | distinct | 2
same_project_code | logical | nonmissing | 689 | distinct | 2
same_owner_support | logical | nonmissing | 689 | distinct | 2
exact_polygon_touch | logical | nonmissing | 689 | distinct | 2
corroborated_exact_adjacency | logical | nonmissing | 689 | distinct | 2
reviewed_accept | logical | nonmissing | 689 | distinct | 2
reviewed_reject | logical | nonmissing | 689 | distinct | 1
review_basis | character | nonmissing | 10 | distinct | 9
review_source | character | nonmissing | 10 | distinct | 8
enhanced_link | logical | nonmissing | 689 | distinct | 1
link_reason | character | nonmissing | 689 | distinct | 21
