file,url,sha256
563_sackett_bcp_amendment_2026-03-18.pdf,https://extapps.dec.ny.gov/data/DecDocs/C224222/Agreement.BCP.C224222.2026-03-18.Amendment_No3_Multiple_Changes_563%20Sackett%20Street.pdf,78a0c4f50245b2a8a1e696aa6b2fdf6d8dc8e4e50b4b40ef8bcec680ca139fc1
dof_map_20297420081205110113.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20297420081205110113,313a57269bbf506148b6bac068c74d803842c637583ec2d39a10a10aac2dc18e
dof_map_20297420230216165325.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20297420230216165325,0b1c8255b2f22b4feda7c08121240ebce8518b3ed2982f39855dc05251594b06
dof_map_20367220200117121751.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20367220200117121751,8fc3b4dbc24f9f746509d40ccf8f8557ecc7a2c136395dab9f1dfcac92dbb813
dof_map_20367220250919145859.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20367220250919145859,1d9c9e6327e180050860e7a32da9dbaa0bd641df3512863e82dd552cd23cb0a4
dof_map_20379720180104164133.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20379720180104164133,02c5cd70f480e39c9f83cf8c95cc8bf0b91ba666937f98cb313273a7732d92e8
dof_map_20379720250603094306.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20379720250603094306,c6c9bd984a3ebf989305b7af0f4cfb8aa2215e12eacd0c94e949252691c9cce5
dof_map_20394320091022131752.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20394320091022131752,3b15acde4466fdb9a7ed6560dd0065655f1167454ba85f15a3bb071358cd20c2
dof_map_20394320201214173146.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20394320201214173146,563d0881854d21e9ce273fdc24f1d3e741b2593b99c396eccd21b5ac37855745
dof_map_20396320190214154133.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20396320190214154133,b93f2f6824a0353b58982728411be01e6d69c8949f7d41830c85e5cab586d604
dof_map_20396320230214161010.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20396320230214161010,bb9f9e0a3889d47639023a7f731ad1b2cc95227df2e35ba4f7ca48962532de23
dof_map_20570020081206212858.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20570020081206212858,70a6f02303c32b0d74706498495c58a2c50e073d4ece0419f99609c2ddd76d16
dof_map_20570020251119112812.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20570020251119112812,a79b4aa0493c67619f229b13fc745d328a81f8c75088492f91004bf1c052d2d3
dof_map_30042620081209191642.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/30042620081209191642,cda5bc7447885d7cba849afe9eb8bf258b068921b70d110c9de32bad0649e218
dof_map_30042620250918151843.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/30042620250918151843,36e7e3c70091f6876c81e8056a9ba574476cf92cde2f870ac7a8818b6876b3dc
dof_map_30042620260824112916.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/30042620260824112916,62d5feaf738db77ebb1ca4571d3d7ba0c5fdce3bfa1c8632cfd92ecc4d493a12
dof_map_30226520081205122526.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/30226520081205122526,67c8c90559555e73ae7bad8d429bdf0bed8260a5c19c91a827fdf945a7f91d17
dof_map_30226520240625095122.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/30226520240625095122,9c7879c9edf5aaae03b30b1716dc24b5efddf75550e855c43b99d026c9249283
dof_map_30256720081205134723.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/30256720081205134723,175f1ee54eaa0b016d32c3afadfe248e7e136982f302667a729c7395a2e9d33e
dof_map_30256720250314151409.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/30256720250314151409,ece977a0422eaa7689d5bcccd0bad5db402d620236b717ece402fdc790bb90cc
dof_map_30307620191110112044.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/30307620191110112044,48974c8f19199d3d50b03ce5e1b54e114023febe930d065d635fc4603b85fc05
dof_map_30307620220811171416.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/30307620220811171416,1cca3b13942ae1f65f30e0da06cd3045a01708db5cd688c166c2af67556c1e05
dof_map_30340020081205180757.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/30340020081205180757,0f41c94e66518fca8912eafb17dc415715d016378e0679b42e45a46f6c160adc
dof_map_30340020210723144407.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/30340020210723144407,30d780fa926cf6ab79b6bdca2b7b89b3f0ae0499f12dec898e9e07a4bf200564
dof_map_40999920171228094756.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/40999920171228094756,223fed56c2ddfc5145d4df764ec217e2b9931f0258e0d92fa01f376cb8d0bf98
dof_map_40999920220131162425.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/40999920220131162425,d38a65076378c614d973fc9e7e0a336874db874f09ea5a725cf1d2a0738b0da9
