Rows: 2929
Columns: 49
Key fields: sample, parent_id
Saved-file MD5: 2d18685c263b2368d8d839112ed0860b
Rows missing a key field: 0
Repeated keys beyond the first row: 0
sample | character | nonmissing | 2929 | distinct | 2
period | character | nonmissing | 2929 | distinct | 2
exposure_years | numeric | nonmissing | 2929 | distinct | 2 min/median/mean/max 1.516769/4/3.253929/4
parent_id | character | nonmissing | 2929 | distinct | 2929
cohort_date | Date | nonmissing | 2929 | distinct | 1191
cohort_year | integer | nonmissing | 2929 | distinct | 6 min/median/mean/max 2019/2021/2021.908/2026
refiled | logical | nonmissing | 2929 | distinct | 2
refiling_date | Date | nonmissing | 39 | distinct | 38
parent_last_filing_date | Date | nonmissing | 2929 | distinct | 1194
observed_followup_days | integer | nonmissing | 2929 | distinct | 1150 min/median/mean/max 0/773/869.0621/1820
left_window_observed | logical | nonmissing | 2929 | distinct | 1
right_window_observed | logical | nonmissing | 2929 | distinct | 2
full_window_observed | logical | nonmissing | 2929 | distinct | 2
parent_total_units | integer | nonmissing | 2929 | distinct | 364 min/median/mean/max 6/26/69.15432/1452
n_components | integer | nonmissing | 2929 | distinct | 9 min/median/mean/max 1/1/1.143394/14
max_component_units | integer | nonmissing | 2929 | distinct | 326 min/median/mean/max 6/25/61.03312/1313
second_component_units | integer | nonmissing | 300 | distinct | 112 min/median/mean/max 6/25.5/60.96333/575
third_component_units | integer | nonmissing | 64 | distinct | 37 min/median/mean/max 6/31/60.29688/484
n_components_eq_99 | integer | nonmissing | 2929 | distinct | 7 min/median/mean/max 0/0/0.03277569/7
single_component | logical | nonmissing | 2929 | distinct | 2
multi_component | logical | nonmissing | 2929 | distinct | 2
exact_99x2 | logical | nonmissing | 2929 | distinct | 2
exact_99x3 | logical | nonmissing | 2929 | distinct | 2
sorted_component_vector | character | nonmissing | 2929 | distinct | 504
component_job_numbers | character | nonmissing | 2929 | distinct | 2929
component_addresses | character | nonmissing | 2929 | distinct | 2859
splitting_verification_status | character | nonmissing | 2929 | distinct | 4
response_category | character | nonmissing | 2929 | distinct | 7
exposure_status | character | nonmissing | 2929 | distinct | 4
included_ab | logical | nonmissing | 2929 | distinct | 2
included_ab_plus_d | logical | nonmissing | 2929 | distinct | 2
confidence | character | nonmissing | 2929 | distinct | 3
classification_reason | character | nonmissing | 2929 | distinct | 12
source_url | character | nonmissing | 195 | distinct | 123
composition_eligible | logical | nonmissing | 2929 | distinct | 2
site_feature_method | character | nonmissing | 2929 | distinct | 8
number_unique_lots | integer | nonmissing | 2913 | distinct | 10 min/median/mean/max 1/1/1.238929/11
lot_area_sqft | numeric | nonmissing | 2912 | distinct | 1699 min/median/mean/max 279/5000/23675.31/1601432
log_lot_area | numeric | nonmissing | 2912 | distinct | 1699 min/median/mean/max 5.631212/8.517193/8.717154/14.28641
residential_far | numeric | nonmissing | 2913 | distinct | 63 min/median/mean/max 0/3/3.335702/10
built_far | numeric | nonmissing | 2913 | distinct | 631 min/median/mean/max 0/0.4992857/0.7005004/21.38
residential_capacity_sqft | numeric | nonmissing | 2912 | distinct | 1966 min/median/mean/max 0/12872.48/40247.36/2761126
redevelopment_slack_sqft | numeric | nonmissing | 2912 | distinct | 2384 min/median/mean/max 0/10089/30781.06/1664863
built_floor_area_estimated | logical | nonmissing | 2929 | distinct | 2
merged_lots_added | integer | nonmissing | 2929 | distinct | 10 min/median/mean/max 0/0/0.1567088/10
merger_window_complete | logical | nonmissing | 2929 | distinct | 2
implausible_site | logical | nonmissing | 2929 | distinct | 2
borough | character | nonmissing | 2913 | distinct | 5
community_district | character | nonmissing | 2913 | distinct | 60
