Rows: 3080
Columns: 80
Key fields: sample, parent_id
Saved-file MD5: 144f8f6995ad231b348bf6c1ac7c264c
Rows missing a key field: 0
Repeated keys beyond the first row: 0
sample | character | nonmissing | 3080 | distinct | 2
period | character | nonmissing | 3080 | distinct | 2
exposure_years | numeric | nonmissing | 3080 | distinct | 2 min/median/mean/max 1.516769/4/3.268737/4
parent_id | character | nonmissing | 3080 | distinct | 3080
cohort_date | Date | nonmissing | 3080 | distinct | 1200
refiled | logical | nonmissing | 3080 | distinct | 2
refiling_date | Date | nonmissing | 39 | distinct | 38
cohort_year | integer | nonmissing | 3080 | distinct | 6 min/median/mean/max 2019/2021/2021.88/2026
parent_last_filing_date | Date | nonmissing | 3080 | distinct | 1200
source_end_date | Date | nonmissing | 3080 | distinct | 2
observed_followup_days | integer | nonmissing | 3080 | distinct | 1158 min/median/mean/max 0/774/874.2029/1821
left_window_observed | logical | nonmissing | 3080 | distinct | 1
right_window_observed | logical | nonmissing | 3080 | distinct | 2
full_window_observed | logical | nonmissing | 3080 | distinct | 2
parent_total_units | integer | nonmissing | 3080 | distinct | 360 min/median/mean/max 6/24/65.89318/1452
hdb_releases | character | nonmissing | 3080 | distinct | 3
historical_all_active | logical | nonmissing | 2173 | distinct | 2
historical_all_source_active | logical | nonmissing | 2173 | distinct | 2
constituent_total_units | integer | nonmissing | 3080 | distinct | 360 min/median/mean/max 6/24/65.89318/1452
n_components | integer | nonmissing | 3080 | distinct | 8 min/median/mean/max 1/1/1.088636/8
max_component_units | integer | nonmissing | 3080 | distinct | 330 min/median/mean/max 6/24/59.65617/1313
second_component_units | integer | nonmissing | 196 | distinct | 88 min/median/mean/max 6/56/74.89796/575
third_component_units | integer | nonmissing | 47 | distinct | 29 min/median/mean/max 6/64/69.57447/484
min_component_units | integer | nonmissing | 3080 | distinct | 316 min/median/mean/max 6/24/56.99156/1313
n_components_eq_99 | integer | nonmissing | 3080 | distinct | 7 min/median/mean/max 0/0/0.03116883/7
n_components_ge_100 | integer | nonmissing | 3080 | distinct | 4 min/median/mean/max 0/0/0.1532468/3
all_components_le_99 | logical | nonmissing | 3080 | distinct | 2
any_component_ge_100 | logical | nonmissing | 3080 | distinct | 2
single_component | logical | nonmissing | 3080 | distinct | 2
multi_component | logical | nonmissing | 3080 | distinct | 2
exact_99x2 | logical | nonmissing | 3080 | distinct | 2
