Rows: 2929
Columns: 81
Key fields: sample, parent_id
Saved-file MD5: 7b3411a3a76dafbb181233ac48a346d7
Rows missing a key field: 0
Repeated keys beyond the first row: 0
sample | character | nonmissing | 2929 | distinct | 2
period | character | nonmissing | 2929 | distinct | 2
exposure_years | numeric | nonmissing | 2929 | distinct | 2 min/median/mean/max 1.516769/4/3.253929/4
parent_id | character | nonmissing | 2929 | distinct | 2929
cohort_date | Date | nonmissing | 2929 | distinct | 1191
refiled | logical | nonmissing | 2929 | distinct | 2
refiling_date | Date | nonmissing | 39 | distinct | 38
cohort_year | integer | nonmissing | 2929 | distinct | 6 min/median/mean/max 2019/2021/2021.908/2026
parent_last_filing_date | Date | nonmissing | 2929 | distinct | 1194
source_end_date | Date | nonmissing | 2929 | distinct | 2
observed_followup_days | integer | nonmissing | 2929 | distinct | 1150 min/median/mean/max 0/773/869.0621/1820
left_window_observed | logical | nonmissing | 2929 | distinct | 1
right_window_observed | logical | nonmissing | 2929 | distinct | 2
full_window_observed | logical | nonmissing | 2929 | distinct | 2
parent_total_units | integer | nonmissing | 2929 | distinct | 364 min/median/mean/max 6/26/69.15432/1452
hdb_releases | character | nonmissing | 2929 | distinct | 3
historical_all_active | logical | nonmissing | 2049 | distinct | 2
historical_all_source_active | logical | nonmissing | 2049 | distinct | 2
constituent_total_units | integer | nonmissing | 2929 | distinct | 364 min/median/mean/max 6/26/69.15432/1452
n_components | integer | nonmissing | 2929 | distinct | 9 min/median/mean/max 1/1/1.143394/14
max_component_units | integer | nonmissing | 2929 | distinct | 326 min/median/mean/max 6/25/61.03312/1313
second_component_units | integer | nonmissing | 300 | distinct | 112 min/median/mean/max 6/25.5/60.96333/575
third_component_units | integer | nonmissing | 64 | distinct | 37 min/median/mean/max 6/31/60.29688/484
min_component_units | integer | nonmissing | 2929 | distinct | 309 min/median/mean/max 6/24/57.37385/1313
n_components_eq_99 | integer | nonmissing | 2929 | distinct | 7 min/median/mean/max 0/0/0.03277569/7
n_components_ge_100 | integer | nonmissing | 2929 | distinct | 4 min/median/mean/max 0/0/0.1611471/3
all_components_le_99 | logical | nonmissing | 2929 | distinct | 2
any_component_ge_100 | logical | nonmissing | 2929 | distinct | 2
single_component | logical | nonmissing | 2929 | distinct | 2
multi_component | logical | nonmissing | 2929 | distinct | 2
exact_99x2 | logical | nonmissing | 2929 | distinct | 2
exact_99x3 | logical | nonmissing | 2929 | distinct | 2
near_99x2 | logical | nonmissing | 2929 | distinct | 2
sorted_component_vector | character | nonmissing | 2929 | distinct | 504
component_job_numbers | character | nonmissing | 2929 | distinct | 2929
component_bbls | character | nonmissing | 2929 | distinct | 2832
component_addresses | character | nonmissing | 2929 | distinct | 2859
component_filing_dates | character | nonmissing | 2929 | distinct | 1437
n_unique_component_bbls | integer | nonmissing | 2929 | distinct | 8 min/median/mean/max 1/1/1.105497/14
hpd_linked_components | integer | nonmissing | 2929 | distinct | 4 min/median/mean/max 0/0/0.02765449/4
hpd_response_numbers | character | nonmissing | 2929 | distinct | 74
hpd_registration_building_keys | character | nonmissing | 2929 | distinct | 74
hpd_linked_options | character | nonmissing | 2929 | distinct | 5
splitting_verification_status | character | nonmissing | 2929 | distinct | 4
splitting_verification_reason | character | nonmissing | 2929 | distinct | 4
response_category | character | nonmissing | 2929 | distinct | 7
exposure_status | character | nonmissing | 2929 | distinct | 4
included_ab | logical | nonmissing | 2929 | distinct | 2
included_ab_plus_d | logical | nonmissing | 2929 | distinct | 2
confidence | character | nonmissing | 2929 | distinct | 3
classification_reason | character | nonmissing | 2929 | distinct | 12
evidence_source | character | nonmissing | 2929 | distinct | 11
source_url | character | nonmissing | 195 | distinct | 123
government_owner | logical | nonmissing | 2929 | distinct | 2
nycha_owner | logical | nonmissing | 2929 | distinct | 2
hotel_project | logical | nonmissing | 2929 | distinct | 2
feature_units | integer | nonmissing | 2929 | distinct | 364 min/median/mean/max 6/26/69.15432/1452
feature_complete | logical | nonmissing | 2929 | distinct | 2
composition_eligible | logical | nonmissing | 2929 | distinct | 2
reviewed_distinct_buildings | logical | nonmissing | 2929 | distinct | 2
number_unique_lots | integer | nonmissing | 2913 | distinct | 10 min/median/mean/max 1/1/1.238929/11
multi_lot_indicator | integer | nonmissing | 2913 | distinct | 2 min/median/mean/max 0/0/0.1431514/1
lot_area_sqft | numeric | nonmissing | 2912 | distinct | 1699 min/median/mean/max 279/5000/23675.31/1601432
site_feature_method | character | nonmissing | 2929 | distinct | 8
log_lot_area | numeric | nonmissing | 2912 | distinct | 1699 min/median/mean/max 5.631212/8.517193/8.717154/14.28641
residential_far | numeric | nonmissing | 2913 | distinct | 63 min/median/mean/max 0/3/3.335702/10
broad_zoning_far | numeric | nonmissing | 2913 | distinct | 48 min/median/mean/max 0/4.8/4.479959/15
built_far | numeric | nonmissing | 2913 | distinct | 631 min/median/mean/max 0/0.4992857/0.7005004/21.38
residential_capacity_sqft | numeric | nonmissing | 2912 | distinct | 1966 min/median/mean/max 0/12872.48/40247.36/2761126
built_floor_area_sqft | numeric | nonmissing | 2912 | distinct | 1706 min/median/mean/max 0/2080.55/10318.36/1113541
built_floor_area_estimated | logical | nonmissing | 2929 | distinct | 2
merged_lots_added | integer | nonmissing | 2929 | distinct | 10 min/median/mean/max 0/0/0.1567088/10
merger_window_complete | logical | nonmissing | 2929 | distinct | 2
implausible_site | logical | nonmissing | 2929 | distinct | 2
redevelopment_slack_sqft | numeric | nonmissing | 2912 | distinct | 2384 min/median/mean/max 0/10089/30781.06/1664863
zero_residential_capacity | integer | nonmissing | 2912 | distinct | 2 min/median/mean/max 0/0/0.03743132/1
zero_redevelopment_slack | integer | nonmissing | 2912 | distinct | 2 min/median/mean/max 0/0/0.05254121/1
borough | character | nonmissing | 2913 | distinct | 5
community_district | character | nonmissing | 2913 | distinct | 60
zoning_category | character | nonmissing | 2913 | distinct | 9
prior_site_use | character | nonmissing | 2913 | distinct | 9
