filename,source_url,retrieved_date,sha256,bytes,note
block2319_before_20190617.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20231920190617141001,2026-09-20,d93091f6be08c55242ed8103257f59ce46b5b15e5e21fbdb2f5daa12a1e17ba9,244186,Original source bytes
block2319_after_20200416.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20231920200416175925,2026-09-20,4e2836566e7eb27cc31a2cc9cc571493304c48b88476726297a9d8065d702af9,245890,Original source bytes
block2865_before_202002.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20286520180216102824,2026-09-20,4700a1b48ef83f570e85ce3f5a952a9cb4777ff1db3e4c440b983d50e8472197,259312,Original source bytes
block2865_after_20200430.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20286520200430150131,2026-09-20,9a4f5640d24723981f93260cfd041d5dde7d1bb7ff2dd2b07d7dc539c5fd5cd8,253774,Original source bytes
block2865_after_20220408.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20286520220408135032,2026-09-20,a2df91079992959479d2bf6961faec9e147e658a44018b26360b88dcdd9ebd4c,234103,Original source bytes
block3600_before_20210521.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20360020081205171209,2026-09-20,ace2289fe5dd06f6f802198e997b71733008e0b3029bc085274b3d983334773e,142367,Original source bytes
block3600_after_20210521.pdf,https://propertyinformationportal.nyc.gov/pdf/home/index/map_library/20360020210521101418,2026-09-20,7c63e7998eca2af9a827dbbb6a743c41488191d9ab64a2299a2b0dd50f073966,158301,Original source bytes
the_motto_developer.html,https://www.artimusnyc.com/the-motto,2026-09-20,cf368405d8998f17e2923ae2e2160bce685c2200ae52bf56c93d74779447e667,105608,Original source bytes
starhill_developer.html,https://bronxprogroup.com/completed/starhill-phase-1-i-bronx-ny,2026-09-20,cd9a18d570076a631aaa53c22f7db88a820a540011969290ec67fe01a5cd8556,155211,Original source bytes
starhill_architect.html,https://marveldesigns.com/project/starhill-residences/,2026-09-20,604ec6faf6c2f164aef9d2350aa7e20341ddbc13d041419ed8bcd7e4551175f2,650040,Original source bytes
starhill_architect_site_plan.jpg,https://marveldesigns.com/wp-content/uploads/1918_Starhill-Residences_Marvel_Site-Plan_N7_medium.jpg,2026-09-20,1bbb1fa969d5166823da6786c605a7cce5f9de359d19233582c26e9e8e418b4a,130413,Original source bytes
current_pluto_lots.json,"https://data.cityofnewyork.us/resource/64uk-42ks.json?%24where=bbl%20in%20(2023190037,2023190038,2023190039,2028650134,2028650160,2028650162,2036000004,2036000010,2036000015,2036000020,2036000025,2036000030,2036000040,2036000050)&%24limit=100",2026-09-20,05333ec386747cb94d1d99c9dcc246f38aa70378c2242b113528af3505edcd9d,21182,Original HTTP response bytes; PLUTO query filtered to named BBLs
