source_id,source_name,access_mode,official_url,raw_subdir,expected_filename,vintage,unit,geography_fields,date_field,start_date,end_date,checksum_sha256,notes
dcp_housing_database_project_level,DCP Housing Database project-level files,public_script,https://apps.nyc.gov/content-api/v1/content/planning/resources/datasets/housing-project-level,data_raw/dcp_housing_database_project_level/<release>,nychdb_<release>_csv.zip,rolling_release,project,bbl;bin;borough;community_district;council_district,datepermit,2010-01-01,,,"Primary project-level source for housing jobs, unit counts, permit dates, and completion status."
dcp_pluto_current,DCP current PLUTO release,public_script,https://apps.nyc.gov/content-api/v1/content/planning/resources/datasets/mappluto-pluto-change,data_raw/dcp_pluto_current/<release_or_pull_date>,nyc_pluto_<release>_csv.zip,rolling_release,lot,bbl;borough;block;lot,yearbuilt,,,,"Versioned DCP release source for lot attributes used in baseline capacity and parcel controls."
dcp_pluto_archive,DCP archived PLUTO releases,public_script,https://www.nyc.gov/assets/planning/json/content/resources/dataset-archives/mappluto-pluto-change.json,data_raw/dcp_pluto_archive/<release>,nyc_pluto_<release>.zip,release,lot,bbl;borough;block;lot,yearbuilt,2009-01-01,2018-06-06,,"Official DCP archived PLUTO CSV/TXT releases used for older non-geometry lot attributes before archived MapPLUTO coverage begins."
dcp_mappluto_current,DCP current MapPLUTO release,public_script,https://apps.nyc.gov/content-api/v1/content/planning/resources/datasets/mappluto-pluto-change,data_raw/dcp_mappluto_current/<release_or_pull_date>,nyc_mappluto_<release>_shp.zip,rolling_release,lot,bbl;cd;council;geometry,yearbuilt,,,,"Versioned DCP release source for lot geometry, adjacency, and spatial joins."
dcp_mappluto_archive,DCP archived MapPLUTO releases,public_script,https://www.nyc.gov/assets/planning/json/content/resources/dataset-archives/mappluto-pluto-change.json,data_raw/dcp_mappluto_archive/<release_or_pull_date>,nyc_mappluto_<release>_arc_shp.zip,release,lot,bbl;cd;council;geometry,yearbuilt,2018-01-01,,,"Official DCP archived MapPLUTO shapefile releases used to build as-of lot features and frozen pre-policy risk sets. Current archive pipeline starts with 2018 releases; earlier HDB labels need older PLUTO vintages before main as-of training."
dcp_mappluto_release_calendar,Curated PLUTO/MapPLUTO release calendar,public_manual,https://www.nyc.gov/assets/planning/json/content/resources/dataset-archives/mappluto-pluto-change.json,tasks/define_mappluto_release_calendar/code,mappluto_release_calendar_manual.csv,fixed_metadata,release,vintage;source_id,safe_available_date,2009-06-24,2023-12-28,,"Task-local release calendar used for one-release-lag HDB-to-PLUTO/MapPLUTO matching. Dates are conservative safe-available dates derived from official archive zip internal timestamps."
dob_bis_job_filings,DOB BIS job application filings,public_script,https://data.cityofnewyork.us/api/views/fdfu-9c4g/rows.csv?accessType=DOWNLOAD,data_raw/dob_bis_job_filings/<pull_date>,dob_bis_job_filings.csv,rolling,job,bbl;bin;address;community_board;council_district,pre__filing_date,2000-01-01,,,"Filing-side support for owner, applicant, architect, and timing checks before DOB NOW coverage."
dob_now_build_job_filings,DOB NOW Build job application filings,public_script,https://data.cityofnewyork.us/api/views/w9ak-ipjd/rows.csv?accessType=DOWNLOAD,data_raw/dob_now_build_job_filings/<pull_date>,dob_now_build_job_filings.csv,rolling,job,bbl;bin;address;community_district;council_district,filing_date,2016-08-04,,,"Filing-side support for owner, applicant, architect, and timing checks during the post-policy period."
dob_permit_issuance_current,DOB Permit Issuance current public dataset,public_script,https://data.cityofnewyork.us/api/views/ipu4-2q9a/rows.csv?accessType=DOWNLOAD,data_raw/dob_permit_issuance_current/<pull_date>,dob_permit_issuance_current.csv,rolling,permit,bbl;bin;address;community_board;council_district,issuance_date,,,,"Permit-side check on project timing and completion lanes."
hpd_485x_program_materials,HPD 485-x program materials,public_manual,https://www.nyc.gov/site/hpd/services-and-information/tax-incentives-485-x.page,data_raw/hpd_485x_program_materials/<pull_date>,hpd_485x_program_page.html,rolling,program_document,option;unit_count_threshold;zone;wage_requirement,pull_date,2024-04-20,,,"Official HPD page for 485-x rules, registration notice, applications, workbooks, affidavits, and templates."
hpd_485x_registrations,HPD 485-x prospective applicant registrations,public_script,https://data.cityofnewyork.us/Housing-Development/485-x-Affordable-Neighborhoods-for-New-Yorkers-Reg/rrtd-iyd7/about_data,data_raw/hpd_485x_registrations/<pull_date>,hpd_485x_registrations.csv,rolling,building_registration_submission,bbl;bin;address;commencement_date;units;option,form_submission_date,2024-04-20,,,"Public self-reported building registrations of intent to apply for 485-x. The dataset does not report final application status, HPD docket, or the legally determined Eligible Site."
