Rows: 6
Columns: 14
Key fields: scenario
Saved-file MD5: 5c16e1c431bf039d0dd271ffa047191a
Rows missing a key field: 0
Repeated keys beyond the first row: 0
scenario | character | nonmissing | 6 | distinct | 6
historical_parents | numeric | nonmissing | 6 | distinct | 2 min/median/mean/max 479/595/575.6667/595
post_parents | numeric | nonmissing | 6 | distinct | 2 min/median/mean/max 281/310/305.1667/310
effective_sample_size | numeric | nonmissing | 6 | distinct | 6 min/median/mean/max 409.3672/525.2611/504.7284/595
maximum_weight_share | numeric | nonmissing | 6 | distinct | 6 min/median/mean/max 0.001680672/0.004444655/0.004598189/0.00868
historical_share_exact_99 | numeric | nonmissing | 6 | distinct | 6 min/median/mean/max 0.004559252/0.005235648/0.005363146/0.00674594
post_share_exact_99 | numeric | nonmissing | 6 | distinct | 2 min/median/mean/max 0.1193548/0.1193548/0.1202216/0.1245552
excess_at_99 | numeric | nonmissing | 6 | distinct | 6 min/median/mean/max 0.1139945/0.1142209/0.1148584/0.1178092
excess_at_198 | numeric | nonmissing | 6 | distinct | 2 min/median/mean/max 0.02903226/0.02903226/0.02953163/0.03202847
cumulative_deficit_100_149 | numeric | nonmissing | 6 | distinct | 6 min/median/mean/max 0.05903286/0.0751325/0.07426241/0.08213034
historical_share_multi_component | numeric | nonmissing | 6 | distinct | 6 min/median/mean/max 0.04213741/0.05117373/0.05204741/0.06722689
post_share_multi_component | numeric | nonmissing | 6 | distinct | 2 min/median/mean/max 0.1637011/0.1677419/0.1670685/0.1677419
historical_mean_units | numeric | nonmissing | 6 | distinct | 6 min/median/mean/max 123.7794/147.4153/148.6606/173.3546
post_mean_units | numeric | nonmissing | 6 | distinct | 2 min/median/mean/max 132.9146/136.5839/135.9723/136.5839
